sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.18979549407959
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.2417607307434082
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.8237566947937012
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.15003252029418945
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3736386299133301
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 0, 17.35050654411316
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 0, 0.03235125541687012
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 0, 0.5314092636108398
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 0, 2.9351518154144287
douban, SparsePush-DensePull, serial, boolean-array, false, 0, 0.11267900466918945
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 0, 0.24029898643493652
github, SparsePush-DensePull, serial, boolean-array, false, 0, 0.1584181785583496
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 0, 0.8432631492614746
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 0, 0.015326499938964844
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 0, 0.019712209701538086
patentcite, SparsePush-DensePull, serial, boolean-array, false, 0, 5.1661458015441895
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 0, 2.257171630859375
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 0, 1.2737839221954346
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 0, 0.04925203323364258
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 0, 0.15792131423950195
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 0, 0.10306549072265625
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 0, 17.95321750640869
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 0, 0.03045940399169922
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 0, 0.540212869644165
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 0, 2.8655929565429688
douban, SparsePush-DensePull, serial, bitvector, false, 0, 0.13466453552246094
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 0, 0.24038171768188477
github, SparsePush-DensePull, serial, bitvector, false, 0, 0.16878247261047363
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 0, 0.8530759811401367
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 0, 0.015191793441772461
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 0, 0.020586252212524414
patentcite, SparsePush-DensePull, serial, bitvector, false, 0, 5.159569025039673
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 0, 2.2138428688049316
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 0, 1.2888298034667969
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 0, 0.04688668251037598
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 0, 0.15744781494140625
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 0, 0.10306978225708008
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 10.069223880767822
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.04366111755371094
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.45032715797424316
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.7735188007354736
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.1840040683746338
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.20050811767578125
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.1459333896636963
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.8746809959411621
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.9191033840179443
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.09560465812683105
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 2.8654885292053223
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.7508735656738281
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.5998003482818604
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.051834821701049805
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.1374073028564453
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.1071939468383789
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 9.931701421737671
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.09360194206237793
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.4382963180541992
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.7048861980438232
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.922607421875
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.49578404426574707
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.14830780029296875
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.5439763069152832
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.0530855655670166
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.03460264205932617
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.7955381870269775
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.743316888809204
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.6010177135467529
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.9424419403076172
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.13735699653625488
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.11132502555847168
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 11.586570024490356
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.05257678031921387
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.4405994415283203
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 1.749025583267212
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.1528794765472412
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.16852521896362305
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.1461496353149414
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.678109884262085
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.04645967483520508
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 1.9175705909729004
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 3.0121564865112305
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 1.880354881286621
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.6000277996063232
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.1627194881439209
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.13879966735839844
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.10381197929382324
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 11.753255367279053
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.040654659271240234
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.4509153366088867
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 1.7156612873077393
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 2.0012450218200684
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.19684457778930664
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.13931560516357422
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.5515713691711426
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.05270123481750488
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 1.8927881717681885
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 2.8576953411102295
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 1.6878485679626465
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.7460854053497314
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 1.9294133186340332
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.39942431449890137
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.11582136154174805
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 13.130803346633911
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.05598592758178711
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.0341172218322754
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.9447507858276367
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.14414310455322266
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.23502802848815918
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.25687575340270996
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9099910259246826
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.03139066696166992
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.04915618896484375
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 4.944790601730347
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.671337604522705
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9890005588531494
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.10025954246520996
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.17255568504333496
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.12572550773620605
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 12.56326150894165
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.6891834735870361
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.5009393692016602
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.442552328109741
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.13837218284606934
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.22809410095214844
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.17286920547485352
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.7670688629150391
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.03378105163574219
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.049814462661743164
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 6.5442023277282715
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.366914987564087
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.9499306678771973
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.0729072093963623
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.6095035076141357
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.12641692161560059
sx-stackoverflow, DensePush-SparsePush, serial, boolean-array, false, 0, 18.56849718093872
dblp-cite, DensePush-SparsePush, serial, boolean-array, false, 0, 0.02882075309753418
dbpedia-team, DensePush-SparsePush, serial, boolean-array, false, 0, 0.556502103805542
dimacs9-E, DensePush-SparsePush, serial, boolean-array, false, 0, 2.9224631786346436
douban, DensePush-SparsePush, serial, boolean-array, false, 0, 0.1341400146484375
facebook-wosn-wall, DensePush-SparsePush, serial, boolean-array, false, 0, 0.2421870231628418
github, DensePush-SparsePush, serial, boolean-array, false, 0, 0.16736459732055664
komarix-imdb, DensePush-SparsePush, serial, boolean-array, false, 0, 0.9061734676361084
moreno_blogs, DensePush-SparsePush, serial, boolean-array, false, 0, 0.014770030975341797
opsahl-usairport, DensePush-SparsePush, serial, boolean-array, false, 0, 0.02096390724182129
patentcite, DensePush-SparsePush, serial, boolean-array, false, 0, 5.314362049102783
petster-friendships-dog, DensePush-SparsePush, serial, boolean-array, false, 0, 2.3399195671081543
roadNet-CA, DensePush-SparsePush, serial, boolean-array, false, 0, 1.3867924213409424
subelj_cora, DensePush-SparsePush, serial, boolean-array, false, 0, 0.04895973205566406
sx-mathoverflow, DensePush-SparsePush, serial, boolean-array, false, 0, 0.15668678283691406
youtube-groupmemberships, DensePush-SparsePush, serial, boolean-array, false, 0, 0.11204886436462402
sx-stackoverflow, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 12.38624358177185
dblp-cite, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.07226872444152832
dbpedia-team, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.49843358993530273
dimacs9-E, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.7235498428344727
douban, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.15009593963623047
facebook-wosn-wall, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.2724020481109619
github, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.21595120429992676
komarix-imdb, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.8881549835205078
moreno_blogs, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.9202914237976074
opsahl-usairport, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.046163082122802734
patentcite, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 3.125925302505493
petster-friendships-dog, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.3498449325561523
