sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.043910264968872
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.11377620697021484
sx-mathoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.2607557773590088
youtube-groupmemberships, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.2906005382537842
sx-stackoverflow, SparsePush-DensePull, serial, boolean-array, false, 0, 39.49505972862244
dblp-cite, SparsePush-DensePull, serial, boolean-array, false, 0, 0.04683828353881836
dbpedia-team, SparsePush-DensePull, serial, boolean-array, false, 0, 1.6880009174346924
dimacs9-E, SparsePush-DensePull, serial, boolean-array, false, 0, 6.0500688552856445
douban, SparsePush-DensePull, serial, boolean-array, false, 0, 0.2740516662597656
facebook-wosn-wall, SparsePush-DensePull, serial, boolean-array, false, 0, 0.3561055660247803
github, SparsePush-DensePull, serial, boolean-array, false, 0, 0.3462238311767578
komarix-imdb, SparsePush-DensePull, serial, boolean-array, false, 0, 2.2412288188934326
moreno_blogs, SparsePush-DensePull, serial, boolean-array, false, 0, 0.0254819393157959
opsahl-usairport, SparsePush-DensePull, serial, boolean-array, false, 0, 0.031198501586914062
patentcite, SparsePush-DensePull, serial, boolean-array, false, 0, 17.542567253112793
petster-friendships-dog, SparsePush-DensePull, serial, boolean-array, false, 0, 4.799063682556152
roadNet-CA, SparsePush-DensePull, serial, boolean-array, false, 0, 2.134610414505005
subelj_cora, SparsePush-DensePull, serial, boolean-array, false, 0, 0.08346390724182129
sx-mathoverflow, SparsePush-DensePull, serial, boolean-array, false, 0, 0.23623871803283691
youtube-groupmemberships, SparsePush-DensePull, serial, boolean-array, false, 0, 0.22388124465942383
sx-stackoverflow, SparsePush-DensePull, serial, bitvector, false, 0, 36.76095795631409
dblp-cite, SparsePush-DensePull, serial, bitvector, false, 0, 0.04758453369140625
dbpedia-team, SparsePush-DensePull, serial, bitvector, false, 0, 1.6859166622161865
dimacs9-E, SparsePush-DensePull, serial, bitvector, false, 0, 6.087240219116211
douban, SparsePush-DensePull, serial, bitvector, false, 0, 0.2796759605407715
facebook-wosn-wall, SparsePush-DensePull, serial, bitvector, false, 0, 0.35454392433166504
github, SparsePush-DensePull, serial, bitvector, false, 0, 0.35602450370788574
komarix-imdb, SparsePush-DensePull, serial, bitvector, false, 0, 2.2267656326293945
moreno_blogs, SparsePush-DensePull, serial, bitvector, false, 0, 0.026262998580932617
opsahl-usairport, SparsePush-DensePull, serial, bitvector, false, 0, 0.032749176025390625
patentcite, SparsePush-DensePull, serial, bitvector, false, 0, 17.59874176979065
petster-friendships-dog, SparsePush-DensePull, serial, bitvector, false, 0, 5.156828165054321
roadNet-CA, SparsePush-DensePull, serial, bitvector, false, 0, 2.350621461868286
subelj_cora, SparsePush-DensePull, serial, bitvector, false, 0, 0.0833282470703125
sx-mathoverflow, SparsePush-DensePull, serial, bitvector, false, 0, 0.23738574981689453
youtube-groupmemberships, SparsePush-DensePull, serial, bitvector, false, 0, 0.22719550132751465
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 11.592729806900024
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.046846628189086914
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.4649741649627686
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 2.1429522037506104
douban, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.12075591087341309
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.25754284858703613
github, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.1563317775726318
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.740201473236084
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.033481597900390625
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.03212571144104004
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 4.01932168006897
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 2.814114809036255
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.9013276100158691
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.06183123588562012
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.14255809783935547
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.143141746520996
sx-stackoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 11.92676043510437
dblp-cite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.040122032165527344
dbpedia-team, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.227691173553467
dimacs9-E, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.361980676651001
douban, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.32036828994750977
facebook-wosn-wall, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.22217106819152832
github, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.19740891456604004
komarix-imdb, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.7275197505950928
moreno_blogs, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.03467512130737305
opsahl-usairport, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.037038326263427734
patentcite, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 4.3375139236450195
petster-friendships-dog, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 3.6108877658843994
roadNet-CA, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.9471681118011475
subelj_cora, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.0606443881988525
sx-mathoverflow, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.1487958431243896
youtube-groupmemberships, SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.157033920288086
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 12.084155321121216
dblp-cite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.045174360275268555
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 1.9643137454986572
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 2.604409694671631
douban, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.12363648414611816
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.21074461936950684
github, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.2076282501220703
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.998704195022583
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.03582334518432617
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.03775596618652344
patentcite, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 4.162160634994507
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 4.011089086532593
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.9586431980133057
subelj_cora, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.056287288665771484
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.15540361404418945
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.4347515106201172
sx-stackoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 12.024638175964355
dblp-cite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.04498744010925293
dbpedia-team, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 2.428072690963745
dimacs9-E, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 2.2688074111938477
douban, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.12883353233337402
facebook-wosn-wall, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.21034669876098633
github, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.20485854148864746
komarix-imdb, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.9529521465301514
moreno_blogs, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.03221940994262695
opsahl-usairport, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.03731846809387207
patentcite, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 4.037120580673218
petster-friendships-dog, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 4.009994745254517
roadNet-CA, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.9117538928985596
subelj_cora, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.30777621269226074
sx-mathoverflow, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.1447455883026123
youtube-groupmemberships, SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.16388940811157227
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 32.14941906929016
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.08006048202514648
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.7979447841644287
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 5.527179956436157
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.2743256092071533
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.5730535984039307
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.37166905403137207
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.1524438858032227
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.04175615310668945
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.049681901931762695
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 18.97519278526306
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 5.191781759262085
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.850531816482544
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.1134037971496582
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.1023519039154053
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.2823944091796875
sx-stackoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 33.63711857795715
dblp-cite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.28781700134277344
dbpedia-team, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.7194278240203857
dimacs9-E, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 5.500153541564941
douban, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.27951931953430176
facebook-wosn-wall, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3599715232849121
github, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6170449256896973
komarix-imdb, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.1333372592926025
moreno_blogs, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.041930437088012695
opsahl-usairport, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.05172228813171387
patentcite, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 19.57956099510193
petster-friendships-dog, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 6.022362470626831
roadNet-CA, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.9006810188293457
subelj_cora, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.38127613067626953
sx-mathoverflow, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.2540097236633301
youtube-groupmemberships, SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.5854039192199707
sx-stackoverflow, DensePush-SparsePush, serial, boolean-array, false, 0, 46.91582989692688
dblp-cite, DensePush-SparsePush, serial, boolean-array, false, 0, 0.04837369918823242
dbpedia-team, DensePush-SparsePush, serial, boolean-array, false, 0, 1.2476344108581543
dimacs9-E, DensePush-SparsePush, serial, boolean-array, false, 0, 6.600102663040161
douban, DensePush-SparsePush, serial, boolean-array, false, 0, 0.29646754264831543
facebook-wosn-wall, DensePush-SparsePush, serial, boolean-array, false, 0, 0.3678460121154785
github, DensePush-SparsePush, serial, boolean-array, false, 0, 0.3900136947631836
komarix-imdb, DensePush-SparsePush, serial, boolean-array, false, 0, 2.3395636081695557
moreno_blogs, DensePush-SparsePush, serial, boolean-array, false, 0, 0.02536749839782715
opsahl-usairport, DensePush-SparsePush, serial, boolean-array, false, 0, 0.032825469970703125
patentcite, DensePush-SparsePush, serial, boolean-array, false, 0, 20.424723625183105
petster-friendships-dog, DensePush-SparsePush, serial, boolean-array, false, 0, 4.853528261184692
roadNet-CA, DensePush-SparsePush, serial, boolean-array, false, 0, 2.6983277797698975
subelj_cora, DensePush-SparsePush, serial, boolean-array, false, 0, 0.0831003189086914
sx-mathoverflow, DensePush-SparsePush, serial, boolean-array, false, 0, 0.2505941390991211
youtube-groupmemberships, DensePush-SparsePush, serial, boolean-array, false, 0, 0.21513819694519043
sx-stackoverflow, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 14.24325704574585
dblp-cite, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.0738937854766846
dbpedia-team, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.520296573638916
dimacs9-E, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.663256883621216
douban, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.1585679054260254
facebook-wosn-wall, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.2191781997680664
github, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.44100022315979004
komarix-imdb, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.7857139110565186
moreno_blogs, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.030980348587036133
opsahl-usairport, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.09123778343200684
patentcite, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 5.542301416397095
petster-friendships-dog, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.110275983810425
roadNet-CA, DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.1620166301727295
