sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
dblp-cite SparsePush-DensePull, serial, boolean-array, false, 0, 0.02855229377746582
dbpedia-team SparsePush-DensePull, serial, boolean-array, false, 0, 0.31686925888061523
dimacs9-E SparsePush-DensePull, serial, boolean-array, false, 0, 22.231712102890015
douban SparsePush-DensePull, serial, boolean-array, false, 0, 0.1135718822479248
facebook-wosn-wall SparsePush-DensePull, serial, boolean-array, false, 0, 0.22580528259277344
github SparsePush-DensePull, serial, boolean-array, false, 0, 0.1260082721710205
komarix-imdb SparsePush-DensePull, serial, boolean-array, false, 0, 0.6984951496124268
moreno_blogs SparsePush-DensePull, serial, boolean-array, false, 0, 0.014611959457397461
opsahl-usairport SparsePush-DensePull, serial, boolean-array, false, 0, 0.019048452377319336
patentcite SparsePush-DensePull, serial, boolean-array, false, 0, 3.54239821434021
petster-friendships-dog SparsePush-DensePull, serial, boolean-array, false, 0, 1.922229528427124
roadNet-CA SparsePush-DensePull, serial, boolean-array, false, 0, 0.7100062370300293
subelj_cora SparsePush-DensePull, serial, boolean-array, false, 0, 0.044448137283325195
sx-mathoverflow SparsePush-DensePull, serial, boolean-array, false, 0, 0.14534854888916016
youtube-groupmemberships SparsePush-DensePull, serial, boolean-array, false, 0, 0.0757441520690918
sx-stackoverflow SparsePush-DensePull, serial, bitvector, false, 0, 15.229431867599487
dblp-cite SparsePush-DensePull, serial, bitvector, false, 0, 0.026819705963134766
dbpedia-team SparsePush-DensePull, serial, bitvector, false, 0, 0.32263708114624023
dimacs9-E SparsePush-DensePull, serial, bitvector, false, 0, 24.03460431098938
douban SparsePush-DensePull, serial, bitvector, false, 0, 0.09709024429321289
facebook-wosn-wall SparsePush-DensePull, serial, bitvector, false, 0, 0.2257521152496338
github SparsePush-DensePull, serial, bitvector, false, 0, 0.14265155792236328
komarix-imdb SparsePush-DensePull, serial, bitvector, false, 0, 0.703190803527832
moreno_blogs SparsePush-DensePull, serial, bitvector, false, 0, 0.014495849609375
opsahl-usairport SparsePush-DensePull, serial, bitvector, false, 0, 0.018596649169921875
patentcite SparsePush-DensePull, serial, bitvector, false, 0, 3.168771743774414
petster-friendships-dog SparsePush-DensePull, serial, bitvector, false, 0, 1.9083969593048096
roadNet-CA SparsePush-DensePull, serial, bitvector, false, 0, 0.7165629863739014
subelj_cora SparsePush-DensePull, serial, bitvector, false, 0, 0.043611764907836914
sx-mathoverflow SparsePush-DensePull, serial, bitvector, false, 0, 0.14826560020446777
youtube-groupmemberships SparsePush-DensePull, serial, bitvector, false, 0, 0.07644128799438477
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 9.614303588867188
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.06288385391235352
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.3432936668395996
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 3.515254020690918
douban SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.44426941871643066
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.2010786533355713
github SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.44246673583984375
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.6340160369873047
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.032759666442871094
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.031002044677734375
patentcite SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 2.96061372756958
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 2.089409828186035
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.5742273330688477
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.3757169246673584
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.1335153579711914
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.10220026969909668
sx-stackoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 9.997583150863647
dblp-cite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.03691411018371582
dbpedia-team SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.623340368270874
dimacs9-E SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 11.606689691543579
douban SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.1103365421295166
facebook-wosn-wall SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.2296912670135498
github SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.13173413276672363
komarix-imdb SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.750856876373291
moreno_blogs SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.035093069076538086
opsahl-usairport SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.060250282287597656
patentcite SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.9117817878723145
petster-friendships-dog SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.6407179832458496
roadNet-CA SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.914515495300293
subelj_cora SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.05257272720336914
sx-mathoverflow SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.37596774101257324
youtube-groupmemberships SparsePush-DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.09803032875061035
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 9.465852737426758
dblp-cite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.05382275581359863
dbpedia-team SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.33623719215393066
dimacs9-E SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 3.4739601612091064
douban SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.09772491455078125
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.4052083492279053
github SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.15593934059143066
komarix-imdb SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.666942834854126
moreno_blogs SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.8264913558959961
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.033854007720947266
patentcite SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 2.81327486038208
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 1.59779953956604
roadNet-CA SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 1.9048140048980713
subelj_cora SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.05328035354614258
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.15657329559326172
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, boolean-array, false, 0, 0.0996406078338623
sx-stackoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 10.230817317962646
dblp-cite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.04582333564758301
dbpedia-team SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.3464488983154297
dimacs9-E SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 3.6087520122528076
douban SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.11245417594909668
facebook-wosn-wall SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.1946702003479004
github SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.1417548656463623
komarix-imdb SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.5389173030853271
moreno_blogs SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.8916363716125488
opsahl-usairport SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.42797088623046875
patentcite SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 2.688455820083618
petster-friendships-dog SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 1.8743164539337158
roadNet-CA SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 4.945976972579956
subelj_cora SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.31108975410461426
sx-mathoverflow SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.12806367874145508
youtube-groupmemberships SparsePush-DensePull, static-vertex-parallel, bitvector, false, 0, 0.3316013813018799
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 10.444342851638794
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.04878401756286621
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.3633444309234619
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 29.654656171798706
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.10868000984191895
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.25499606132507324
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.9821228981018066
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.7058508396148682
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.029484033584594727
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.045183658599853516
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 4.67571234703064
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.5204472541809082
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.7251114845275879
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.06726241111755371
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.1784820556640625
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.09577322006225586
sx-stackoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 9.890577554702759
dblp-cite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.1737682819366455
dbpedia-team SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.3415672779083252
dimacs9-E SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 29.476796865463257
douban SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.11171245574951172
facebook-wosn-wall SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.2230815887451172
github SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.17092275619506836
komarix-imdb SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6321597099304199
moreno_blogs SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.04579448699951172
opsahl-usairport SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.8343415260314941
patentcite SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 2.849046230316162
petster-friendships-dog SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.723510503768921
roadNet-CA SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.6435751914978027
subelj_cora SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.06205582618713379
sx-mathoverflow SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.14569401741027832
youtube-groupmemberships SparsePush-DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.10306835174560547
sx-stackoverflow DensePush-SparsePush, serial, boolean-array, false, 0, 15.15923810005188
dblp-cite DensePush-SparsePush, serial, boolean-array, false, 0, 0.02584695816040039
dbpedia-team DensePush-SparsePush, serial, boolean-array, false, 0, 0.31685423851013184
dimacs9-E DensePush-SparsePush, serial, boolean-array, false, 0, 10.183252334594727
douban DensePush-SparsePush, serial, boolean-array, false, 0, 0.09422874450683594
facebook-wosn-wall DensePush-SparsePush, serial, boolean-array, false, 0, 0.18262314796447754
github DensePush-SparsePush, serial, boolean-array, false, 0, 0.13449740409851074
komarix-imdb DensePush-SparsePush, serial, boolean-array, false, 0, 0.6571810245513916
moreno_blogs DensePush-SparsePush, serial, boolean-array, false, 0, 0.014520406723022461
opsahl-usairport DensePush-SparsePush, serial, boolean-array, false, 0, 0.008692026138305664
patentcite DensePush-SparsePush, serial, boolean-array, false, 0, 3.400068759918213
petster-friendships-dog DensePush-SparsePush, serial, boolean-array, false, 0, 1.9418151378631592
roadNet-CA DensePush-SparsePush, serial, boolean-array, false, 0, 0.5747208595275879
subelj_cora DensePush-SparsePush, serial, boolean-array, false, 0, 0.045421600341796875
sx-mathoverflow DensePush-SparsePush, serial, boolean-array, false, 0, 0.14546990394592285
youtube-groupmemberships DensePush-SparsePush, serial, boolean-array, false, 0, 0.07643723487854004
sx-stackoverflow DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 9.913590669631958
dblp-cite DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.037836313247680664
dbpedia-team DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.3478269577026367
dimacs9-E DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 3.206258773803711
douban DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.11174559593200684
facebook-wosn-wall DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.1938769817352295
github DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.14693522453308105
komarix-imdb DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.4646353721618652
moreno_blogs DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.02953791618347168
opsahl-usairport DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.03494000434875488
patentcite DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.9173245429992676
petster-friendships-dog DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.2774696350097656
roadNet-CA DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.7883524894714355
subelj_cora DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.05754709243774414
sx-mathoverflow DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.12871885299682617
youtube-groupmemberships DensePush-SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.09515190124511719
